monTag,penman104+AF8-monitors+AF8-names,description,TableTag,penman+AF8-station+AF8-name,description
mp230,Ashalim,,pen230,Ashalim,
mp115,Ariel,,pen115,Ariel,
mp116,Avne Etan,,pen116,Avne Etan,
mp117,Beer Sheva,,pen117,Beer Sheva,
mp118,Besor,,pen118,Besor,
mp119,Bet Dagan,,pen119,Bet Dagan,
mp120,Dorot,,pen120,Dorot,
mp121,Eden farm,,pen121,Eden farm,
mp122,Elat,,pen122,Elat,
mp123,Elon,,pen123,Elon,
mp124,En Hashofet,,pen124,En Hashofet,
mp125,En Karmel,,pen125,En Karmel,
mp126,Eshhar,,pen126,Eshhar,
mp127,Gamla,,pen127,Gamla,
mp128,Gilgal,,pen128,Gilgal,
mp129,Har Harasha,,pen129,Har Harasha,
mp130,Hazeva,,pen130,Hazeva,
mp131,Kefar Blum,,pen131,Kefar Blum,
mp132,Kefar Giladi,,pen132,Kefar Giladi,
mp133,Maale Gilboa,,pen133,Maale Gilboa,
mp134,Merom Golan Picman,,pen134,Merom Golan Picman,
mp135,Nahshon,,pen135,Nahshon,
mp136,Negba,,pen136,Negba,
mp137,Netiv Halamed He,,pen137,Netiv Halamed He,
mp138,Rosh Zurim,,pen138,Rosh Zurim,
mp139,Sede Boqer,,pen139,Sede Boqer,
mp140,Shani,,pen140,Shani,
mp702,Tavor,,,,
mp142,Yavneel,,pen142,Yavneel,
mp143,Yotvata,,pen143,Yotvata,
mp144,Zemah,,pen144,Zemah,
mp147,Bet Haarava,,pen147,Bet Haarava,
mp205,Nizzan,,pen205,Nizzan,
mp701,+BeIF6AXVBdIF1A- +Bd4F6AXbBdYF2QXq- +BdwF3AXQ- +BdEF2QXTBdUF0w-,,,,
mp230.2,Ashalim2,,,,
mp237,Avdat,,pen237,Avdat,
mp231,Bet Zayda,,pen231,Bet Zayda,
mp703,Dafna,,,,
mp238,Ezuz,,pen238,Ezuz,
mp232,Hafez Hayyim,,pen232,Hafez Hayyim,
mp233,Harashim,,pen233,Harashim,
mp228,Itamar,,pen228,Itamar,
mp234,Jerusalem,,pen234,Jerusalem,
mp235,Maale Adumim,,pen235,Maale Adumim,
mp236,Neot Smadar,,pen236,Neot Smadar,
mp704,Paran,,,,
mp705,Tel Yosef,,,,
mp239,Zomet Hanagev,,pen239,Zomet Hanagev,
mp706,Zova,,,,
mp304,Haifa,,pen304,Haifa,
mp310,Sdom,,pen310,Sdom,
,,,pen141,Kaduri,
,,,,,
,,,pen197,E.Kadesh+AC0-24,
,,,pen198,Karey Deshe+AC0-24,
,,,pen199,Gadot+AC0-24,
,,,pen200,Hava 1+AF8-24,
,,,pen201,Hula+AC0-24,
,,,pen202,Pichman+AC0-24,
,,,pen210,Sasa 24,
,,,pen229,Afek,
,,,pen236,Neot Smadar,
,,,pen114,Afula,
,,,pen123,Ayalon,
,,,pen238,Azuz,
